Cattle_ID,Milk_Yield_L
1361,18.67842985216438
1362,14.792849744516195
1363,12.833572605876414
1364,18.11452161502348
1365,18.750355408171135
1366,18.805294854513388
1367,23.458475567966307
1368,15.588811731152132
1369,13.12989653578438
1370,15.599746405229256
1371,22.03203847056115
1372,18.7222993247328
1373,15.09907642531407
1374,13.148467069568346
1375,10.56639855555836
1376,15.471633590634942
1377,18.17795916163166
1378,16.300691945877066
1379,13.16412404988753
1380,11.613091475901522
1381,18.00236061544403
1382,18.876084614954685
1383,12.67077572240508
1384,14.909772761079514
1385,16.43281396177794
1386,10.220753245375262
1387,15.882754223932693
1388,13.67382592143196
1389,9.987757780246632
1390,10.416046428458612
1391,14.017406015909188
1392,19.871772700364286
1393,12.89172544459743
1394,20.305243906388238
1395,19.887591770110884
1396,19.06921078635503
1397,20.766063259712766
1398,14.608937015372852
1399,10.8905766005861
1400,9.64491783184849
1401,14.862102666816616
1402,18.090388155380314
1403,19.357230350312076
1404,18.568415417555993
1405,16.977852523262268
1406,18.106650380588338
1407,14.794147641380894
1408,12.21911096490679
1409,19.471219270543493
1410,10.059176283467945
1411,13.685409631718253
1412,15.86950799375711
1413,15.473141845329623
1414,15.907934472797246
1415,15.276710365957305
1416,15.054502554054944
1417,14.243045300115904
1418,14.980391276611183
1419,20.083020993267002
1420,12.786341043468354
1421,21.85530265315098
1422,18.391087312509928
1423,14.337832764756838
1424,22.857509450423308
1425,21.80535722165373
1426,17.578806218783622
1427,10.438196096641688
1428,18.538432225504696
1429,16.17808567055802
1430,15.229455406647341
1431,10.750593044660024
1432,11.368539627376007
1433,11.764708113384062
1434,18.107418263832486
1435,15.418584582259909
1436,11.951793064869332
1437,16.256685128039347
1438,15.080517916123581
1439,14.834927027093498
1440,12.488278876038898
1441,21.59256495133791
1442,14.045738365210564
1443,15.599800233724322
1444,13.31230882819094
1445,17.69003135907308
1446,16.810915377321113
1447,12.393060462824955
1448,8.988338694231969
1449,14.27906505243013
1450,10.932569295635854
1451,10.797929904235037
1452,13.52278928259737
1453,17.464035399577615
1454,15.281964456299866
1455,19.56102819626671
1456,11.963863618812768
1457,18.728946366131535
1458,18.521466134193375
1459,15.038647199156395
1460,12.72803391596805
1461,13.734367157329276
1462,13.515358099997997
1463,12.035234170619143
1464,17.74462010180179
1465,11.438715616566144
1466,15.842504836542467
1467,13.009229464626669
1468,19.24583005508187
1469,17.444640490233223
1470,19.98289095646862
1471,13.505551547028494
1472,14.539028771656241
1473,9.026046209458535
1474,16.861552934474265
1475,13.075351223085633
1476,9.97982593561562
1477,18.543763052355
1478,17.213610036987912
1479,18.93763678003126
1480,14.109773267221913
1481,12.36142403012695
1482,10.937428887990617
1483,18.110348509162773
1484,13.475078627118938
1485,22.29579818222362
1486,10.224056725802123
1487,14.561661825466748
1488,15.151160609291773
1489,20.76604310270563
1490,20.22513962895024
1491,13.745036877933211
1492,13.403763723626428
1493,21.052012293676537
1494,17.51648446099245
1495,16.04870541031668
1496,16.81467958069106
1497,17.839881909410106
1498,10.115840985014747
1499,17.21265697588318
1500,16.776471686093725
1501,17.01866147759049
1502,15.699064194249207
1503,12.024448325286816
1504,16.95434760145798
1505,22.227310730622765
1506,17.561473930283523
1507,17.41613608231139
1508,8.599823209143468
1509,13.047676204456504
1510,12.021632386754577
1511,10.829891074297015
1512,12.6970556480401
1513,12.466889514830143
1514,17.381872035446722
1515,15.279129618549929
1516,14.106075273848884
1517,17.001369073863472
1518,16.071535561498504
1519,18.44450566172443
1520,19.0578232842494
1521,13.08960276880273
1522,19.998693146849938
1523,12.519839891007251
1524,11.880523068420123
1525,16.706021423491276
1526,16.402716890904433
1527,17.160432342531944
1528,16.730121822098145
1529,12.980098291979717
1530,14.671807765081807
1531,21.81667102632854
1532,11.287240186723704
1533,16.66219439263266
1534,10.153755284457445
1535,13.723493412903025
1536,18.050697142498095
1537,14.194581965757662
1538,15.970838020087912
1539,7.970773104697738
1540,21.64560286486552
1541,12.534945180776056
1542,15.490429292715154
1543,16.268110317685
1544,13.959489118962738
1545,18.9744397788677
1546,12.840795664854598
1547,19.14701453665448
1548,16.69804062772003
1549,13.855316254201655
1550,24.417962607025412
1551,15.949856169234343
1552,19.654407548716712
1553,20.11621993971425
1554,19.323269370214064
1555,13.82496410114392
1556,17.717056211773848
1557,15.678203743470094
1558,12.747311152200869
1559,17.637561566156027
1560,17.49809684220643
1561,13.498823831175882
1562,18.728193442139016
1563,16.453656308623916
1564,19.191764406882353
1565,13.625938337709323
1566,14.866184697753113
1567,17.61739860765417
1568,12.227769015846631
1569,17.93824901406472
1570,19.99326407086398
1571,14.578215489973834
1572,15.588324457312792
1573,17.849812136668017
1574,15.751721949246487
1575,13.191717095438097
1576,10.631775928001497
1577,15.814227424660972
1578,16.76696918617109
1579,15.238045193460964
1580,13.54284222366682
1581,16.480921355285822
1582,14.300397258645358
1583,17.12831068486227
1584,11.303536070087894
1585,9.934355907381745
1586,18.991331647273487
1587,17.88789832511686
1588,12.187028207399244
1589,20.72589750930135
1590,14.982827960110177
1591,13.364473393532366
1592,15.972665100213744
1593,18.359852342444338
1594,13.318950264936097
1595,11.828095300465156
1596,16.058778084451937
1597,16.56923877208181
1598,13.385215702655833
1599,10.433416488693535
1600,22.548518620079317
1601,13.833206360651648
1602,16.73867551024731
1603,11.412559503675432
1604,15.434677793640947
1605,11.530220672233996
1606,14.156502818549251
1607,22.03101700573404
1608,14.067946150725378
1609,13.30910399706266
1610,15.608758220008657
1611,18.606587003001636
1612,20.71566925298215
1613,13.20349323462303
1614,13.567827919610153
1615,15.963635691891108
1616,17.764844152434488
1617,10.245949528546495
1618,12.374379139935298
1619,17.767478605713123
1620,11.899494088153906
1621,13.014300726423139
1622,15.927760006641586
1623,15.96492683287621
1624,24.236958253100045
1625,15.072153130254454
1626,19.72170888011283
1627,22.760503082404096
1628,15.530561230796286
1629,20.444966576672428
1630,21.21674525512032
1631,17.21815062179741
1632,16.253290590893542
1633,13.714147516199121
1634,17.69811690450504
1635,19.219834151651195
1636,12.146632019870216
1637,15.494466433421765
1638,14.124998543054042
1639,21.38236073544576
1640,13.538112240222516
1641,15.504790064515984
1642,22.187321388613174
1643,22.085323807239174
1644,13.019680821600861
1645,14.05738981328189
1646,16.079065145665265
1647,13.263431861786428
1648,17.05985848427583
1649,13.46921719125684
1650,16.690327798074744
1651,13.650141970277298
1652,20.40321068187142
1653,15.190247117803779
1654,11.194417202914655
1655,17.21501321053959
1656,13.890449236593222
1657,20.21165770660102
1658,17.893309124303826
1659,10.78395577606374
1660,19.104062740109203
1661,18.389345026618752
1662,15.733392665183526
1663,13.922259974121452
1664,8.780177365170948
1665,12.64590013528737
1666,13.815413702595993
1667,12.705683830129004
1668,21.92989449968765
1669,14.942503024619667
1670,10.433231122752312
1671,15.523595212481643
1672,19.049051316173237
1673,13.860584118562224
1674,16.45202482253949
1675,12.908240018603268
1676,17.084784350019504
1677,17.011632799428146
1678,13.787814294986772
1679,9.248664793439747
1680,12.732455569430435
1681,11.499401073481536
1682,19.71418920166752
1683,12.21457188629846
1684,13.461066994529626
1685,21.055672194639282
1686,14.612386586032878
1687,12.523981183230703
1688,11.357942781235971
1689,15.215865106269115
1690,13.387977607029008
1691,17.185313004162854
1692,14.41893786981833
1693,12.285252793090459
1694,17.859706743641592
1695,15.352990435966609
1696,12.991148318341748
1697,20.451044550817503
1698,19.12993851949368
1699,15.576269524589721
1700,21.02886617807616
1701,16.63788089199613
1702,13.972238821947963
1703,15.300816352005194
1704,13.652915997489675
1705,15.40866151422741
1706,17.061596241850797
1707,9.035590960585097
1708,12.831654929250748
1709,18.62467461488292
1710,14.91137248677149
1711,14.630379908156753
1712,11.713000060917807
1713,12.611544257068509
1714,25.007192251402792
1715,14.920097158210902
1716,14.392868087632424
1717,12.15624662015546
1718,11.11493050686475
1719,13.805263190939767
1720,11.034315313005006
1721,11.666832506597816
1722,18.143908842302928
1723,11.384602361883745
1724,13.450976165120947
1725,12.160674894112846
1726,9.573079349721057
1727,14.884470255139124
1728,10.108239077109475
1729,16.814948153978143
1730,15.560326895204307
1731,15.632537018046161
1732,13.55537044820133
1733,14.783382336236777
1734,11.764890444434815
1735,19.844266702258924
1736,13.59112691043241
1737,16.445555715734073
1738,15.296455315367481
1739,18.079682377823524
1740,8.02226100975182
1741,19.562288385069632
1742,19.661895373778663
1743,14.523615657392149
1744,23.362118877849294
1745,21.587177591654648
1746,9.717066848444599
1747,11.536808347567257
1748,10.831424612043138
1749,13.737695187351138
1750,20.345273097449947
1751,11.048931352522516
1752,12.360826873900084
1753,18.65582807583956
1754,13.987321999662468
1755,14.748270537101508
1756,17.348310968475005
1757,9.668444615719332
1758,13.222615323895342
1759,15.141565734374293
1760,10.976963123324442
1761,13.717182627318616
1762,15.846673249252975
1763,16.43370456499703
1764,19.12917085746556
1765,14.977131161159404
1766,15.949819094948156
1767,11.721316439730863
1768,9.620315091674327
1769,10.807011256455782
1770,11.200231045951917
1771,18.81977362504585
1772,13.70191494111071
1773,12.896926706908776
1774,10.878903088022321
1775,8.57016414058158
1776,19.613961605792596
1777,11.567970453628877
1778,17.497322758115384
1779,16.29535328887427
1780,14.83062013808325
1781,15.82136774602068
1782,11.069967455202967
1783,21.0312223740582
1784,20.478748937816995
1785,17.262399251246357
1786,17.401788853513
1787,15.937952040587943
1788,17.468069483045884
1789,14.967187074441528
1790,11.068157969950006
1791,12.157370647012165
1792,14.68967355580862
1793,13.847810874685717
1794,16.817985011395667
1795,12.939885208959504
1796,19.71872486149815
1797,18.536515829188918
1798,9.21383910399823
1799,16.172776577765983
1800,17.42785961723722
1801,20.585225520284272
1802,18.53095991790781
1803,13.54586728644808
1804,20.66472287803243
1805,16.358886777865102
1806,19.029537346766872
1807,18.05956064144057
1808,15.624449903957316
1809,22.911434081513857
1810,10.478409600268243
1811,12.239078644629807
1812,12.28222513800961
1813,12.214217822874204
1814,10.370373562312219
1815,10.285927050623014
1816,13.714159902343072
1817,11.275436846097902
1818,18.658269079512042
1819,14.264649840168016
1820,17.612302633355352
1821,15.005784754938919
1822,12.840660982597962
1823,23.615719087239164
1824,15.360751882925213
1825,19.37772059200658
1826,15.62677554706958
1827,12.028257303268022
1828,14.441604671309236
1829,20.38715767425748
1830,10.960074098217396
1831,13.40893132462269
1832,14.981212799795477
1833,13.028412223167189
1834,24.275739027525002
1835,22.906022608182116
1836,16.38482608503125
1837,22.11549462266492
1838,15.10705087409903
1839,17.52376216502293
1840,19.166951545102442
1841,12.085830940019678
1842,21.928560286834973
1843,19.136612290094494
1844,11.521395365698867
1845,17.55177745556128
1846,14.45922472709555
1847,12.116725293559057
1848,20.469097728534305
1849,16.133994872714233
1850,10.782629711496378
1851,18.08015511586535
1852,23.54361051632851
1853,21.505448410496303
1854,11.778207476575783
1855,17.94304012182862
1856,13.249646393779186
1857,18.050258448218276
1858,11.9549945286986
1859,16.363589108873832
1860,16.31803374598689
1861,14.329300831729617
1862,19.663661034131344
1863,13.51537976053152
1864,16.153758958317464
1865,18.429410098153376
1866,17.274473074760834
1867,15.101012972393393
1868,17.914679600181998
1869,13.006045091930115
1870,12.634946382354387
1871,17.084060416521123
1872,19.24202497459433
1873,11.56538612950782
1874,20.092502283315014
1875,12.952819284239867
1876,18.498342016766923
1877,14.119725812178253
1878,14.858653385832715
1879,15.131459123517898
1880,8.568599526879797
1881,18.097856073598088
1882,14.176702373120202
1883,13.025578672851317
1884,14.856300160018874
1885,17.97565030649296
1886,11.398893559703543
1887,12.170637162482148
1888,18.08138382868794
1889,16.98511405621174
1890,12.453438516710195
1891,12.84498187938542
1892,13.446674310913371
1893,18.62745640699936
1894,13.396992739485524
1895,10.866428179924581
1896,16.33086133143875
1897,20.17384200753501
1898,21.68467104492495
1899,12.222494728372151
1900,10.243741007661168
1901,19.336803224556494
1902,24.789952783270614
1903,11.665497927927996
1904,12.576495290105598
1905,18.648924289782226
1906,20.263737215864197
1907,16.02840336172604
1908,20.433926812702268
1909,14.980598457789844
1910,16.056820853716662
1911,15.09509566798215
1912,18.166094457485183
1913,15.805440599451734
1914,15.722607829301367
1915,20.54533312349547
1916,18.486826402354282
1917,10.90349841661722
1918,19.245605227174547
1919,15.550229489090006
1920,15.54424597195831
1921,13.940929802672445
1922,25.234201955373788
1923,10.575470561948398
1924,9.662059610155648
1925,20.731889873228493
1926,20.250147847917884
1927,12.280342195739168
1928,12.348100224532056
1929,16.42747789218867
1930,16.54616097199503
1931,16.99263881454696
1932,13.99289199860385
1933,17.384172608942002
1934,23.96942087748545
1935,11.284132650011587
1936,12.543079780195356
1937,15.352784617679076
1938,17.288057678615527
1939,13.543447694084145
1940,15.036970598753692
1941,17.66947849741199
1942,12.993817934623802
1943,12.787563042462756
1944,22.371521560305435
1945,18.54936869267549
1946,16.518890684026594
1947,16.428898199715526
