Cattle_ID,Milk_Yield_L
1361,16.148797044393927
1362,13.207756134122887
1363,14.642968044808127
1364,15.36568285437634
1365,17.905383409997892
1366,18.56530814836092
1367,20.78156295824656
1368,14.596156388993418
1369,17.03678803899833
1370,14.087621128239633
1371,18.283439094675476
1372,14.289652976650492
1373,18.186670977836037
1374,15.796079268977307
1375,11.548475257391857
1376,14.016063526699968
1377,16.00599601822001
1378,12.720323881524191
1379,15.97753140504125
1380,13.465073125870342
1381,16.139445541893533
1382,14.295119095844942
1383,15.897345270192728
1384,14.11330153735785
1385,15.070448912196104
1386,13.158548375572211
1387,14.545711699877707
1388,8.431345360378383
1389,12.528136692455897
1390,12.364940197001204
1391,15.03541779151238
1392,15.357306768650174
1393,14.414289017949907
1394,20.503585824353415
1395,18.525102528567352
1396,16.162469640956758
1397,17.452866952223854
1398,14.0584111809598
1399,14.277711527406968
1400,8.353060902416678
1401,12.870196308523704
1402,19.476797096373264
1403,16.151146326867853
1404,17.176862207820452
1405,18.08020439298876
1406,16.97889464353208
1407,15.245380620333444
1408,13.544322308775703
1409,17.348053227766272
1410,12.801101891742816
1411,10.96844951530341
1412,14.116717198061073
1413,18.861134953210325
1414,15.919257521913655
1415,14.896054468476816
1416,16.384830915056195
1417,14.427009924858714
1418,14.945178337074676
1419,16.665353511592954
1420,13.692140878259378
1421,16.72342124070948
1422,15.121617877706575
1423,15.84261482239024
1424,21.23985365404979
1425,18.378132377882352
1426,14.709687748176963
1427,12.340822645612858
1428,19.664591842809532
1429,14.590574289362634
1430,15.19635320693691
1431,16.62863982010894
1432,13.996230307084785
1433,16.366170721511175
1434,17.184094519484812
1435,16.928477719810967
1436,14.69548827495375
1437,19.68569221061187
1438,11.510600470665812
1439,14.830806022076839
1440,15.062403744263433
1441,15.22140192735816
1442,18.108676214882852
1443,14.924409954150121
1444,17.63433777413704
1445,14.331656929516603
1446,16.606484124197703
1447,12.074721896291422
1448,12.373266637261006
1449,13.312908562162994
1450,16.440099263765394
1451,11.58096472101321
1452,17.495115702080714
1453,11.227083671192105
1454,11.477939879427888
1455,16.977392525479416
1456,13.744149263070108
1457,19.646770544122063
1458,15.490465071547826
1459,16.480691081497174
1460,17.460859670521195
1461,15.125368037098015
1462,17.780962722867226
1463,13.058741340532757
1464,13.622341393828979
1465,13.90454001345468
1466,17.928957608830743
1467,12.689611792999019
1468,17.920010276286348
1469,12.33287529718516
1470,17.19668370893364
1471,10.817117023268969
1472,18.177231741372534
1473,11.370809116298359
1474,15.3259409460409
1475,13.387901418007347
1476,13.893404609797464
1477,17.005692877875163
1478,18.20256149780801
1479,15.84490834979943
1480,15.73285515492987
1481,12.367677519574839
1482,15.438385074560918
1483,16.44515221520373
1484,13.706465355496109
1485,18.205801674368747
1486,12.880129431981638
1487,16.816719214411243
1488,13.97961101746519
1489,16.69390643016088
1490,15.823100750166285
1491,13.23514389354131
1492,11.250833554616921
1493,16.634851014373307
1494,14.954658618430345
1495,14.326674153291803
1496,17.372434603327616
1497,16.98510001186316
1498,13.02982496549315
1499,15.660554722423703
1500,14.403763113910976
1501,14.789888872921736
1502,14.38213962632823
1503,15.83021884903682
1504,16.88262915481289
1505,17.04648798446734
1506,15.372034448075427
1507,15.814628246762444
1508,10.644480214653338
1509,11.746450446015695
1510,19.441884460338564
1511,13.917321930323881
1512,14.270479130708297
1513,16.280396676837213
1514,13.912077126868722
1515,14.2847788662211
1516,15.531675959788304
1517,16.555871217458854
1518,18.42893354049772
1519,17.51104773963238
1520,16.335980040036084
1521,15.824730829667063
1522,15.2458486865689
1523,13.944507476179682
1524,12.934538244671042
1525,17.34159869554754
1526,16.781094567513154
1527,17.494910026172448
1528,17.937890879480484
1529,14.146062501870992
1530,13.825920910191165
1531,16.947875672972707
1532,13.52741979711733
1533,16.583704706346097
1534,13.385067808676375
1535,15.328636827590712
1536,14.180297934196156
1537,14.477318110099182
1538,15.964523157314582
1539,11.536264871392342
1540,17.61002536038874
1541,12.933732148684582
1542,14.304291169748593
1543,12.601196979635995
1544,15.033454540404907
1545,15.724287414458454
1546,14.916006914506502
1547,17.52721370530093
1548,12.431838751192503
1549,15.398486988896083
1550,16.757226278633794
1551,18.700685362269013
1552,14.551258565371624
1553,19.364515202975923
1554,14.74468468020093
1555,13.562309093923828
1556,15.969355859317117
1557,12.21264257535479
1558,13.879852893376826
1559,17.985086416675106
1560,14.799689242219229
1561,17.749570319175117
1562,15.469170740283149
1563,15.8388645277525
1564,17.0560845087478
1565,12.012983825612856
1566,15.846197499296919
1567,14.342980651517081
1568,14.998779857984255
1569,14.24989059642221
1570,15.478675403395242
1571,21.3370872030954
1572,13.06066345654547
1573,19.657377810703434
1574,17.27395376898061
1575,16.657762978844154
1576,12.778823885719039
1577,13.764385838942948
1578,15.139355041539217
1579,13.939552460183005
1580,12.9380532412876
1581,16.353112344207535
1582,16.613366997460844
1583,16.67425318786681
1584,11.079997910291072
1585,10.974138610555583
1586,14.344847819471733
1587,17.35896693991032
1588,12.6400734135261
1589,16.72359737957938
1590,12.63953892013158
1591,16.40133523486353
1592,13.484719978696887
1593,13.773649462466151
1594,12.19524869696026
1595,11.880386680752961
1596,10.650340670308728
1597,14.997724614801319
1598,12.206069897524438
1599,12.538681324440708
1600,17.338953807038163
1601,13.551628297999036
1602,18.84094191014441
1603,14.860914352515879
1604,14.175290047594514
1605,12.007015796359576
1606,14.457016879706352
1607,15.075872424327386
1608,14.841560693252179
1609,16.4948913846423
1610,17.39332760082919
1611,13.22537759544828
1612,17.27675879242897
1613,13.875353182781678
1614,14.107512947893282
1615,16.249315444882647
1616,18.514211127968018
1617,18.68388114451343
1618,17.588807135921723
1619,19.22803457585905
1620,14.196089019170902
1621,12.649745230110144
1622,14.375429656166917
1623,14.05548555886291
1624,18.203426456802276
1625,16.163191167015544
1626,19.023590892304924
1627,16.735674893707802
1628,11.722275116211529
1629,19.37271384397524
1630,18.03675041620585
1631,14.483484351946968
1632,13.552419994033817
1633,15.55194889808442
1634,13.227623081883445
1635,14.727657744335348
1636,11.376419041861766
1637,15.727627851192638
1638,15.701014508384608
1639,15.929526297420912
1640,17.841905926345984
1641,16.450218669639362
1642,17.18318686491383
1643,16.32040701967067
1644,16.621629512926187
1645,16.051639483635693
1646,16.166403076621883
1647,13.254397740299899
1648,15.377797447227715
1649,17.020087557892573
1650,16.693427907777174
1651,14.604570456236416
1652,20.774693450495008
1653,15.717902610592985
1654,14.761140446997699
1655,11.81576908481598
1656,15.799997521825231
1657,15.76277817535935
1658,16.69374196841441
1659,10.791986128477442
1660,19.055218756986086
1661,16.283847712217366
1662,16.66522030089848
1663,14.47285840919246
1664,12.693277044902652
1665,15.293216451948338
1666,16.058324835652122
1667,18.702537066825442
1668,17.018719842150276
1669,13.127929606388367
1670,14.947118633872783
1671,16.097120182994505
1672,17.8955749762848
1673,13.86833394312306
1674,16.204831779919562
1675,11.131206822327991
1676,18.501490674542428
1677,11.915905162518447
1678,10.940934752793195
1679,14.845756659013102
1680,16.929316002663857
1681,11.863778025998203
1682,17.138917855216903
1683,14.984117403068131
1684,16.361111757822506
1685,18.416224114856004
1686,14.337080356505849
1687,14.173442377617667
1688,17.124318013575937
1689,12.460711099634922
1690,14.63288979417001
1691,14.227076617420625
1692,15.997312500624817
1693,15.711386446257324
1694,18.24165849848568
1695,17.526109165368286
1696,16.354456813981365
1697,17.48376907227583
1698,14.53720739043849
1699,15.83492934852904
1700,17.06951090652002
1701,16.289607019562066
1702,14.501460543263969
1703,15.317201470362152
1704,12.90064676238628
1705,16.109583453464268
1706,15.624072026716656
1707,16.69763618460653
1708,10.202210179398184
1709,16.111990923606363
1710,16.17739090772939
1711,14.046410322415353
1712,15.366887127662062
1713,15.010676834671239
1714,17.968742200634658
1715,13.646445095948208
1716,14.592680340418555
1717,17.986771560894354
1718,15.725089148839247
1719,14.059765895151834
1720,16.12642298807244
1721,14.636278543582911
1722,19.284354249837158
1723,11.064342738704118
1724,16.402754465275162
1725,12.910445838244963
1726,13.413716899140162
1727,16.02453726270262
1728,16.614789142538193
1729,16.24010290237687
1730,18.25014678012807
1731,13.81894601414092
1732,14.103447060792611
1733,16.36276081931076
1734,14.695368471277652
1735,17.421856057382275
1736,11.624813870973755
1737,17.813812177127478
1738,12.932041506801239
1739,14.735759526317041
1740,13.531739496756044
1741,17.302545194372833
1742,16.37721701446185
1743,15.015894569204603
1744,18.621770766902596
1745,15.59859298050736
1746,12.459800168934718
1747,13.797891973859752
1748,14.31374271023063
1749,15.397708937501209
1750,15.859698394440256
1751,15.729290169087113
1752,16.10860354758287
1753,12.387262657820978
1754,16.62989187857729
1755,13.966109477126555
1756,15.236043130689199
1757,11.976542527036958
1758,13.578142514377992
1759,14.597538875325961
1760,13.958628835016892
1761,16.39465712838621
1762,13.15669197458751
1763,16.765601848224335
1764,17.033959032784033
1765,16.877843561986253
1766,16.023903211695103
1767,15.93132216923552
1768,14.79667928777088
1769,14.90262698824177
1770,15.310308262854507
1771,18.450812635629838
1772,17.253596683808908
1773,16.438161099887704
1774,13.75231268379414
1775,15.221327487546302
1776,17.891103430320754
1777,9.850753464497467
1778,17.23072954220295
1779,17.104121161636574
1780,17.726118023163487
1781,12.453765516963658
1782,14.704746155975737
1783,19.60749003804428
1784,17.687581711457476
1785,16.715929986467373
1786,14.108051854970435
1787,15.915507064460138
1788,16.217112156123115
1789,15.54332458062557
1790,11.637695136148048
1791,15.015024164608606
1792,12.439910738344613
1793,13.423088875916351
1794,15.224127242228862
1795,13.563967128951683
1796,15.448487312890292
1797,16.03990707989269
1798,10.482514361799453
1799,15.063243702068743
1800,17.785510935874008
1801,17.697869776222298
1802,17.774175208932174
1803,11.172496557716421
1804,16.576589780009513
1805,17.172770899268613
1806,15.31229451410985
1807,17.41985209982624
1808,15.819740587923599
1809,16.763162191221564
1810,11.395878045971834
1811,13.003218925260565
1812,13.630793007697921
1813,14.44472718710911
1814,12.900145467171935
1815,14.527166682854581
1816,14.047084437328438
1817,15.152407518782306
1818,16.17962671159732
1819,13.771675200057416
1820,17.783843596572456
1821,14.630847627687274
1822,14.548285797316773
1823,17.101507224311476
1824,13.042131539902599
1825,14.761080754262897
1826,12.259955114874563
1827,14.674797714400434
1828,14.56572213885376
1829,16.805258105288342
1830,14.415434393668077
1831,14.265006949069237
1832,16.24953814894058
1833,16.570839281282023
1834,17.296566815876638
1835,22.354830689313992
1836,14.701057577305988
1837,20.056355246171726
1838,17.36673628977894
1839,15.552892616450977
1840,17.949213666678784
1841,13.714110880280646
1842,19.163300870851298
1843,22.663683438184606
1844,13.302561346220232
1845,14.712608212327725
1846,14.026712161874668
1847,12.567066346501022
1848,17.19785000124128
1849,17.1635628346784
1850,14.37539722299229
1851,17.032567811272845
1852,17.458670476184356
1853,16.554929332816045
1854,16.46227792741411
1855,14.880608419801366
1856,12.384981615860008
1857,16.755277860327393
1858,14.854740543925057
1859,16.29283839693661
1860,15.911153596855426
1861,15.25669672900416
1862,17.46212452933963
1863,15.026228386157289
1864,16.888957523646788
1865,17.028494200256166
1866,17.441126238633508
1867,16.44649033105992
1868,13.48748677492573
1869,14.465150823604075
1870,12.299546621701788
1871,16.97772277244173
1872,15.267846861642896
1873,12.110420271385472
1874,17.454240722147784
1875,15.817723565775337
1876,17.189089159265002
1877,16.066301993109516
1878,14.84334843393062
1879,15.084325913766262
1880,13.90325915613759
1881,15.082943122890244
1882,13.57079887122452
1883,12.097211492656664
1884,15.793914643183514
1885,11.265894873729625
1886,13.586587595086955
1887,14.076413958368013
1888,16.511908668726747
1889,17.397182012092443
1890,13.83089879465257
1891,15.26034744473609
1892,12.70432452169119
1893,19.482111375907976
1894,15.10773437605828
1895,10.84993885524244
1896,17.467349049591416
1897,17.46902770555546
1898,17.568305119751724
1899,15.851676774040333
1900,13.794690630063293
1901,18.573521724388463
1902,19.10375366268783
1903,12.745190374800602
1904,15.431593068446103
1905,14.10143199535653
1906,16.214903076211385
1907,15.852166772618615
1908,12.355492331945513
1909,14.811902490619845
1910,15.092761552727781
1911,14.651085389666276
1912,18.002583902323483
1913,13.565102534007679
1914,15.291805121752754
1915,15.873416251129521
1916,16.515290980324835
1917,12.471908847504883
1918,14.09351292818212
1919,16.22109036065754
1920,13.557408379112173
1921,12.950500597205272
1922,18.05471485701728
1923,10.488678677736997
1924,12.34215449050458
1925,18.024495632024177
1926,17.27667136341743
1927,9.533169960867689
1928,13.41979941693456
1929,13.060215576340715
1930,14.712703111441234
1931,13.101066328535586
1932,15.764131642967358
1933,14.760801318612351
1934,17.792412754612478
1935,13.438610227735316
1936,12.268397587649096
1937,16.200665372603737
1938,14.005665701546603
1939,12.426867735593662
1940,13.566230484713868
1941,16.075626437705946
1942,13.425361009023236
1943,13.396584627312754
1944,21.326659760419673
