Cattle_ID,Milk_Yield_L
1362,15.221286031852424
1363,13.59070588912087
1364,18.416889254686875
1365,18.224077176168155
1366,18.975376200273352
1367,24.688498093538936
1368,15.525569196916337
1369,13.061596078256555
1370,15.101404043325312
1371,22.061817359691016
1372,19.03144866636101
1373,15.491451081217662
1374,13.326562090253423
1375,10.409021918543617
1376,15.105073694777788
1377,18.177301705870327
1378,16.14918841780763
1379,13.319917036359334
1380,11.469131365876345
1381,17.55277525493554
1382,18.405340090275192
1383,13.057345715074032
1384,14.745348179373368
1385,16.136458286797577
1386,9.284098032115017
1387,15.778113337539788
1388,13.467961816811291
1389,9.719235526538903
1390,10.829264893954363
1391,15.041605550464508
1392,19.56163208841224
1393,12.834503764465087
1394,19.615631271255975
1395,20.124052796203937
1396,18.362911657422654
1397,20.022560313555815
1398,13.81587287394147
1399,10.990993776297218
1400,9.582084697795683
1401,12.7570994501866
1402,18.238617321838092
1403,18.744109887876107
1404,18.174714253372084
1405,17.041012967660826
1406,18.416511370110364
1407,15.13409651101193
1408,11.697103813989845
1409,19.136411387854952
1410,9.895325745751283
1411,13.370401847222267
1412,15.480368062707592
1413,15.231307945040465
1414,15.641997253789183
1415,15.762000391285104
1416,14.48523160878594
1417,14.586657870326734
1418,14.339549914268304
1419,19.892677182335078
1420,13.00148247300397
1421,22.55974317460223
1422,19.68502472179296
1423,14.529964359278553
1424,22.51363326963299
1425,22.74955502596879
1426,17.92695914377011
1427,10.621492084772532
1428,18.59538673222102
1429,16.615566781110086
1430,14.417769769653221
1431,10.969338389088563
1432,11.032515169783968
1433,10.824865260557608
1434,18.570323198936315
1435,15.606258713484962
1436,11.635742169307127
1437,16.060443355376705
1438,13.70289268703666
1439,15.64925483119551
1440,12.13366623553052
1441,20.80326985516231
1442,13.127076357093738
1443,15.081523137874662
1444,13.167663472531585
1445,17.879485828846935
1446,17.197165982979396
1447,12.093862854009929
1448,9.472493765262051
1449,14.276856816817324
1450,10.744680551009559
1451,11.37618395678714
1452,14.093550072426273
1453,17.282269389748958
1454,15.542253254188617
1455,17.895334832321478
1456,12.79942170102189
1457,18.172461593737594
1458,18.311529116330096
1459,14.69419758705944
1460,12.514626029792895
1461,13.241454204882023
1462,12.897208981068955
1463,12.13680518758219
1464,17.69134437026335
1465,11.06328573270429
1466,16.0340989385676
1467,12.778686140494086
1468,19.72239462252918
1469,16.463263759970822
1470,19.74985966961476
1471,13.70580576808157
1472,13.882652620286452
1473,8.877864175406032
1474,16.620222919457934
1475,11.801626623970396
1476,8.614071410412347
1477,18.303834519772018
1478,17.886787214666267
1479,18.49987229402815
1480,14.558393670044422
1481,11.654889767062526
1482,11.305581404843672
1483,17.83121953858532
1484,13.732149105622433
1485,22.287536845617243
1486,10.255998663251548
1487,15.430226104298367
1488,15.131865680708776
1489,21.618769041416215
1490,20.048397423465
1491,13.212190006673438
1492,13.32472291441465
1493,21.241974012325684
1494,17.49144442781655
1495,15.77870165187225
1496,17.13187050878106
1497,17.432458623204358
1498,9.724246082495894
1499,17.6653633664645
1500,16.828185629515204
1501,16.029337932699843
1502,16.20062761027306
1503,11.964137746660686
1504,16.172373715185685
1505,22.30768325918874
1506,16.98178951191381
1507,17.944294461706463
1508,6.903150534309796
1509,12.428268370239287
1510,12.772316159547225
1511,10.922522047094262
1512,12.797397804564817
1513,12.034199389941383
1514,17.602209428004006
1515,14.725284079179776
1516,12.401433557750881
1517,16.623274572312653
1518,15.92361100433321
1519,18.937530675362403
1520,19.72117676835305
1521,13.335888354427016
1522,19.75627570164941
1523,12.152564910081121
1524,11.107237843003102
1525,17.034374304108592
1526,16.032200501590218
1527,16.79104862249868
1528,16.78197664299729
1529,13.707845455855045
1530,15.117781953636966
1531,21.622471603021555
1532,10.820803384303277
1533,15.694123022193809
1534,10.853197486418765
1535,14.588896495161622
1536,18.30033959498694
1537,14.464490219232967
1538,16.02130090969851
1539,7.540882061907951
1540,20.686970342636325
1541,12.070425477923393
1542,15.71504725995133
1543,15.434364546528847
1544,13.201031031101605
1545,18.536383230425717
1546,13.394747524573384
1547,19.740054154613983
1548,16.049352684777464
1549,13.668004793665554
1550,24.734185186324424
1551,15.84017795164511
1552,18.874489719917815
1553,19.792030221563316
1554,19.257521456504882
1555,13.559363447316077
1556,17.329195226669768
1557,15.434449582711384
1558,12.65453536875964
1559,18.12045874771528
1560,16.487418418085305
1561,12.807960132028148
1562,18.591602040653473
1563,15.946894224212596
1564,19.552165336522776
1565,13.48808962855168
1566,14.51876115133439
1567,17.90813607902563
1568,12.302321244714037
1569,17.758855345335096
1570,19.659296284419852
1571,14.923795260497904
1572,14.96545705247036
1573,17.995078093199066
1574,15.351228529226978
1575,12.946942159632103
1576,10.570208772014805
1577,15.827120116254791
1578,15.958607121397106
1579,15.508940963095993
1580,13.552862691065034
1581,16.611771316806873
1582,14.438068408795639
1583,16.923628522269468
1584,11.022271615338212
1585,10.385736873997775
1586,18.425711344137685
1587,18.3042602483017
1588,12.396145229751378
1589,20.83993659796715
1590,15.343244116121992
1591,12.75571304854578
1592,15.165505630510337
1593,17.88711045502969
1594,13.260061729803484
1595,11.76728565573262
1596,16.497545330513475
1597,16.863758461232976
1598,12.904792671369387
1599,10.642932225136466
1600,22.172548594938707
1601,13.115733013495305
1602,17.284693492862846
1603,11.360089376704517
1604,15.6640793184072
1605,11.22661837807302
1606,13.565025524156217
1607,21.861118201647994
1608,14.643869055616632
1609,12.617850260876564
1610,16.45728999543708
1611,18.864617453361777
1612,21.068803895084162
1613,13.393672900487525
1614,14.062635088263027
1615,15.77463120461237
1616,18.12471321583186
1617,9.193812420677544
1618,12.174789628857111
1619,17.97606813750599
1620,11.965759000488774
1621,12.298198207371954
1622,16.045023294302894
1623,16.227250211061335
1624,23.878679191786194
1625,15.249601504572071
1626,20.87606525399009
1627,22.398986049437767
1628,15.06752118877465
1629,20.467325650870983
1630,21.52049566348177
1631,16.513003299724144
1632,16.144424943620233
1633,14.529990848864536
1634,18.277964621775443
1635,18.448048041722792
1636,11.527633284746623
1637,15.825818798068147
1638,13.662098173201324
1639,20.81995778714896
1640,13.575164341132721
1641,16.315449678647347
1642,22.327058487214174
1643,22.026553573149183
1644,12.993331321696237
1645,14.044001229016988
1646,16.7738649231795
1647,14.119950699964452
1648,16.33752685602828
1649,14.075281355398209
1650,16.425897986187504
1651,13.692204579132433
1652,20.734054039656588
1653,15.432905026990897
1654,11.029678302744385
1655,16.793152237534287
1656,13.897671765758448
1657,20.39241689104263
1658,18.044467664805925
1659,10.831486493070978
1660,19.413349101718456
1661,18.572151207075237
1662,15.321389542801564
1663,14.648889273711932
1664,8.54640848120619
1665,12.690337015483914
1666,13.45486169151384
1667,13.13607156114514
1668,21.765479117441775
1669,14.316427263297404
1670,10.127055012249706
1671,16.367567449813944
1672,18.969545002997673
1673,13.314446115203511
1674,16.172789970781903
1675,13.893650402750831
1676,17.329089707910658
1677,16.65617564880177
1678,14.011141133214787
1679,9.143307006410128
1680,12.359299639358394
1681,11.57005951055945
1682,19.548088472422865
1683,12.59029940892023
1684,13.580246606405737
1685,21.288470659781975
1686,14.417205335100288
1687,12.028058467446924
1688,10.821571625212218
1689,16.158749033861866
1690,13.146641583984403
1691,16.099550788426203
1692,13.91556457429686
1693,12.414264713839101
1694,16.576363091578624
1695,14.807620037787364
1696,12.209120645856341
1697,19.24887800029002
1698,18.918629811621628
1699,15.357505919873175
1700,20.93163222037746
1701,16.45203903101323
1702,13.75996238709285
1703,15.127025337123605
1704,14.229638968306682
1705,14.976674944934546
1706,17.387280984911552
1707,9.21844442391837
1708,12.602733494776814
1709,18.91192132994524
1710,14.87082197271326
1711,13.582113750907505
1712,10.493586235739867
1713,12.795565578483545
1714,25.310131692903294
1715,14.484147533618598
1716,13.79778290779072
1717,12.094137028095892
1718,11.642356062683238
1719,14.00200555336767
1720,10.400710037681213
1721,11.055869636881
1722,18.95899689277179
1723,9.823387015508017
1724,14.038061675757023
1725,11.734113343841958
1726,10.104917506812075
1727,14.900682873483873
1728,10.559984636396843
1729,16.610623080560085
1730,15.469351283551003
1731,15.100610093914602
1732,12.449401028764049
1733,14.040184107897902
1734,11.14539187513198
1735,19.355681825731285
1736,13.429612417297877
1737,16.63437210722087
1738,15.853728933361122
1739,17.845366126108132
1740,8.514025461682918
1741,19.124920418970543
1742,19.855486497057175
1743,14.06565945265369
1744,23.276841878384165
1745,21.484553065000277
1746,9.890585308281937
1747,11.814888450753216
1748,10.933519405949939
1749,13.899268641700816
1750,19.959137385648297
1751,11.25638757624907
1752,12.645134508178918
1753,18.172695078651053
1754,13.133545787202165
1755,13.743438446378129
1756,17.612145256445302
1757,9.875480231563301
1758,13.448606998667765
1759,15.094653510530543
1760,10.913629715893588
1761,14.351418851486743
1762,16.312584857414052
1763,16.39401983390481
1764,18.94670037575704
1765,14.92813178853893
1766,15.933182575135293
1767,12.602255561879248
1768,10.145480717527361
1769,10.78411376727873
1770,11.627259865126332
1771,19.106286074347494
1772,13.141002294009818
1773,13.576637998142592
1774,11.27644128910583
1775,8.69993670375122
1776,19.496421646385038
1777,11.777870476876812
1778,18.044850568387922
1779,15.93063206320813
1780,14.740275996398447
1781,15.573612091233484
1782,10.981265060321705
1783,21.05101296969169
1784,20.600608664871924
1785,18.051851107777164
1786,17.601907334842664
1787,14.933859088454103
1788,18.155965998498637
1789,15.412262958558623
1790,10.056952670101168
1791,12.539585400492369
1792,14.416098626157458
1793,12.55908298799725
1794,16.445970914432927
1795,11.993784632392927
1796,18.91684059109726
1797,17.848461994678726
1798,9.751923672477885
1799,15.260393011076875
1800,16.773362000916553
1801,20.5728823463214
1802,18.945944781200268
1803,13.755097626088453
1804,20.33993476234819
1805,16.172870720588843
1806,18.690388805960197
1807,17.93379887282113
1808,15.987506915556546
1809,22.416781881008763
1810,10.593910344026405
1811,11.91679232978949
1812,12.256953877593213
1813,12.368835197650323
1814,9.532913082082578
1815,10.468774598014193
1816,13.338435276031431
1817,11.21488281794592
1818,18.940407499776807
1819,14.053535925090527
1820,17.0847058609896
1821,15.528854391962406
1822,12.882044797293306
1823,23.251064127978545
1824,15.716514982460241
1825,19.443133691160632
1826,15.886667038887653
1827,12.044348344971462
1828,14.880225147773013
1829,20.593649128349373
1830,11.106194637880877
1831,13.39013385961188
1832,14.356373239783062
1833,12.691450810956974
1834,23.85462296947577
1835,22.68612778790631
1836,16.50202895801452
1837,21.774111194827668
1838,14.438638952662808
1839,15.75461402064188
1840,20.12826281585222
1841,11.747834222431294
1842,20.84324023737652
1843,19.377159160585077
1844,11.84850730085668
1845,16.646590490574496
1846,14.333278714722907
1847,12.338447236557297
1848,19.788114124475143
1849,15.870630153601994
1850,10.949730086824244
1851,17.491721041181506
1852,22.677765175159774
1853,23.097933416291518
1854,12.040472855665595
1855,17.379476931349124
1856,12.510139021562505
1857,17.75815629791713
1858,10.607527023262305
1859,15.956412797290222
1860,16.490483442582864
1861,15.145088644306638
1862,19.454197927090473
1863,12.473597337352574
1864,16.53638913889085
1865,17.613599560887888
1866,17.400344800163644
1867,15.239491464854767
1868,18.6853899879961
1869,13.063105967710753
1870,12.840785899206425
1871,16.839032543868786
1872,20.071565225027378
1873,11.96857444892016
1874,20.78917401951394
1875,11.908316482179393
1876,18.632702862577464
1877,14.182628423635558
1878,14.50308755730765
1879,14.794135847521975
1880,7.2511326868777015
1881,18.20801367526294
1882,13.628566066030126
1883,13.04826548516465
1884,14.49905952687166
1885,17.30054440639322
1886,10.942660331593045
1887,11.786728668199975
1888,18.72217606590753
1889,17.100150223718096
1890,13.049828049573929
1891,13.296263241322466
1892,13.346621907388707
1893,19.223421626752312
1894,13.642166538680906
1895,10.930746311498078
1896,16.922076541872407
1897,19.59081836916415
1898,22.10065253915235
1899,12.82563835373279
1900,10.052473070382852
1901,19.429500414085894
1902,24.25803752250533
1903,11.404432339577449
1904,12.54685449911883
1905,18.34952651849003
1906,19.36761336082477
1907,15.076794200196293
1908,19.88315485143044
1909,15.053099834016994
1910,15.914956314626187
1911,15.980593544969716
1912,18.946781600243163
1913,16.116860900737034
1914,15.045941632722348
1915,20.415851466386286
1916,18.56466512987672
1917,11.24893492349963
1918,18.221363359050937
1919,16.12545350134056
1920,15.89963874847419
1921,12.871661005143869
1922,24.648194046436775
1923,9.666383847910728
1924,10.008255592561436
1925,20.596336763198625
1926,21.3310359248075
1927,12.986983104097769
1928,12.298817672127383
1929,15.952839886248997
1930,16.07529620770321
1931,16.955134851818684
1932,13.923306291887359
1933,17.041053565503304
1934,24.348206478013424
1935,11.020485871539236
1936,11.961224953331909
1937,15.553938580004935
1938,17.694456759198687
1939,13.691983988794068
1940,14.842305861987624
1941,17.676904731147037
1942,13.635076241042418
1943,12.015316126537295
1944,25.179084883075483
1945,18.0472386607212
1946,16.227055316693804
1947,15.125558682144723
