Cattle_ID,Milk_Yield_L
1361,18.55937283141797
1362,15.784740258893024
1363,13.778101477038055
1364,18.09780267995268
1365,17.757612724390814
1366,19.049733057409497
1367,23.51486583916001
1368,15.40115671036623
1369,13.174747854145668
1370,15.348431272515027
1371,22.119124846824818
1372,18.66228013553177
1373,16.044257319485304
1374,14.222985687335587
1375,10.669947628634011
1376,15.038164796197888
1377,18.23593582624557
1378,16.46369830217239
1379,13.480803395912512
1380,10.70550023597897
1381,17.597014064993555
1382,19.375927187277956
1383,13.164010210717136
1384,14.695614893355499
1385,15.68342142829887
1386,10.105712803496878
1387,15.652514263437933
1388,13.87859962067972
1389,10.065696163071257
1390,10.892410971147106
1391,14.93910483222342
1392,19.729469340130876
1393,12.71561075502567
1394,20.005663230851177
1395,18.85198479512387
1396,18.509509216717092
1397,19.936566195655054
1398,14.256966950879901
1399,10.977807025951718
1400,9.451987117427302
1401,14.41011975363458
1402,17.62379622071717
1403,18.96086692379427
1404,18.994514448170385
1405,17.38381501376544
1406,17.825596742109443
1407,15.439592078951913
1408,12.449524106343443
1409,18.446892694673416
1410,9.781333274206395
1411,14.310101121326904
1412,15.722111713250483
1413,15.660928940807784
1414,15.461889238972303
1415,16.205901580793444
1416,14.26054988543479
1417,14.637802680724432
1418,14.994853163035337
1419,19.52655618237324
1420,12.293256007773854
1421,22.147352936878672
1422,18.872881123810313
1423,14.860403381013656
1424,22.86005699895498
1425,21.754894359272207
1426,17.340477282106804
1427,11.432800734370128
1428,18.978840247695437
1429,16.92438198005712
1430,14.930974035951328
1431,12.15100206876123
1432,11.547530752974458
1433,11.892586906833367
1434,18.54644363610155
1435,15.737879616589401
1436,12.301247524230623
1437,16.4120334226772
1438,14.603973972105438
1439,14.748211865473166
1440,11.946619606634092
1441,21.290433647085123
1442,13.581281897586118
1443,15.417288803560487
1444,13.231134566926473
1445,17.676702569190923
1446,16.685249258437743
1447,13.124107110065314
1448,10.040243721533605
1449,13.931823719642844
1450,10.924627967212329
1451,11.71925826094507
1452,14.271773398123221
1453,16.870213752652745
1454,15.831222532704837
1455,18.179207527275235
1456,12.529228634978573
1457,17.28751926509188
1458,18.809832096553997
1459,15.511054751068746
1460,13.582240210723645
1461,13.935627390596293
1462,13.271414708533735
1463,12.389382947055893
1464,18.10344336259132
1465,12.28136980902146
1466,15.810452644681009
1467,13.43529348461728
1468,19.90282979073377
1469,16.697526899549587
1470,20.226620757500772
1471,14.911078899034132
1472,14.36611974546075
1473,9.794597137934543
1474,15.938700865923819
1475,12.647390328352616
1476,10.257584011521635
1477,19.078678771529113
1478,17.9771610006615
1479,18.884869273793445
1480,14.306658271090322
1481,11.882984659225874
1482,11.18294668546584
1483,18.287500764457402
1484,13.69124775696593
1485,22.055906073296242
1486,10.726025317788885
1487,14.710914466108045
1488,15.669164648744943
1489,20.803289369974188
1490,20.390787617138287
1491,13.684408907980574
1492,12.84099414048258
1493,20.92635925026222
1494,16.85557615474835
1495,15.178982415603828
1496,18.166867309925614
1497,17.832427978575456
1498,9.825070394300639
1499,16.915272490654957
1500,17.729852033983853
1501,16.827050676173354
1502,15.179431211216585
1503,11.90347909474998
1504,16.23599898072011
1505,22.265874622788992
1506,16.862680728491448
1507,16.66846365922314
1508,8.098337600536144
1509,13.036657103298676
1510,12.963296476549862
1511,11.456666244650602
1512,12.992880876657813
1513,12.341457904729376
1514,17.456945592160963
1515,14.752386511906069
1516,12.608088244343032
1517,16.559228685158576
1518,16.250560171273644
1519,18.5591866780404
1520,20.581599417583504
1521,13.620859487613538
1522,19.579699621680696
1523,12.723621300017435
1524,12.267568929298582
1525,16.518098554532145
1526,15.99380048425076
1527,16.78713873730938
1528,15.84941203801671
1529,13.936039390313988
1530,14.898847003068147
1531,21.350941778711178
1532,12.1331847769209
1533,15.464604963191022
1534,11.54503674285463
1535,15.013517020115346
1536,17.5663080072514
1537,14.41049808462592
1538,16.18952465538913
1539,7.500266210598734
1540,21.205215703304045
1541,12.539152822419416
1542,16.24882528168637
1543,16.093170257140063
1544,13.321068922509902
1545,18.222959852178267
1546,14.552363968190937
1547,19.921106878987445
1548,15.59136639411248
1549,14.448029125805158
1550,24.569595668039383
1551,15.868305168150306
1552,19.48449107274695
1553,19.973642167399117
1554,19.48981973277439
1555,14.394565471209914
1556,17.68554689363214
1557,16.155974987494968
1558,12.401139507192276
1559,18.49446121948201
1560,16.589809094166394
1561,13.049523803789194
1562,19.108728007773706
1563,16.25781123432555
1564,19.363583532359016
1565,13.864934230992693
1566,14.305552930348236
1567,17.962800615373
1568,12.308696927789056
1569,17.983206290827315
1570,19.089680977240736
1571,15.59303088841609
1572,15.816685136964159
1573,17.95653050665138
1574,14.647971305754082
1575,13.77738198050837
1576,11.109319404540079
1577,15.936226186495942
1578,16.365006906091164
1579,15.64487599248802
1580,13.950869303583074
1581,15.974132219588535
1582,14.39428010956559
1583,17.609670493380552
1584,11.819695094787278
1585,11.122744063288781
1586,18.13954218858255
1587,18.401245438656375
1588,12.90038527051418
1589,20.426575030311696
1590,15.07494998644723
1591,13.209069301117944
1592,15.912746013862602
1593,17.671265684204066
1594,12.73180874193918
1595,12.42660972657894
1596,16.18933057615869
1597,16.922650410204028
1598,13.130359571894509
1599,11.124372267015508
1600,22.20516821080505
1601,13.146625886211098
1602,16.3270282151593
1603,11.704639467993319
1604,15.573940446886487
1605,12.441708769978044
1606,13.500782734692624
1607,21.67800436846764
1608,14.46323054731147
1609,13.595883449386411
1610,16.340153023436454
1611,18.194364050283717
1612,20.895815101363436
1613,13.371756782494236
1614,12.987543924456363
1615,15.92300168225061
1616,18.18736005694611
1617,10.282984679401425
1618,12.209626809745348
1619,17.48941625870638
1620,13.370364877091864
1621,13.13001454132917
1622,16.126351187216525
1623,16.01995777259281
1624,22.917777541150627
1625,15.421800695324789
1626,20.04098919687516
1627,22.304265226231244
1628,15.148760448553846
1629,18.646958468055114
1630,21.206508642223
1631,16.664842201011044
1632,16.009504534195457
1633,14.747528784082936
1634,17.56762794302705
1635,19.206017985444557
1636,11.915430906499205
1637,16.24842662127753
1638,13.768659855019312
1639,21.461300869016135
1640,13.831949273016676
1641,16.041307144036654
1642,21.84460409651598
1643,21.2315094362407
1644,12.953906312153206
1645,13.970542507390592
1646,16.38998415073463
1647,13.96725911395526
1648,16.352041591322937
1649,14.419852337475412
1650,16.161280292637127
1651,13.554009005395043
1652,20.940187776036467
1653,15.427676252324954
1654,11.327782228373461
1655,16.609282393351002
1656,14.347843892944432
1657,21.03525313095892
1658,18.149595017264545
1659,11.899682849455983
1660,18.210985964818267
1661,18.205937841413736
1662,15.312582363587088
1663,14.852864546138358
1664,8.415741609830027
1665,12.174567103375422
1666,13.550510205835174
1667,13.613803734832219
1668,21.770035873133416
1669,14.609457330022765
1670,10.645244094029083
1671,16.357129101680773
1672,18.735221533167675
1673,13.239162793911598
1674,16.599339262680047
1675,13.186497287840254
1676,16.92037672162172
1677,17.122292131543677
1678,14.413583939591826
1679,8.714798160063248
1680,12.624362341992837
1681,12.485400455020057
1682,18.688546072087675
1683,12.007542857750709
1684,13.79248917069298
1685,20.83256312695969
1686,14.711819764632109
1687,12.820187412836527
1688,11.373024067166769
1689,15.41138504858632
1690,13.603272890049064
1691,16.776483525729947
1692,14.193227789200916
1693,11.993935041046427
1694,17.792949183568563
1695,14.793540441608828
1696,12.760027992476981
1697,19.022045620471097
1698,18.70410781879417
1699,15.175207677214475
1700,20.73143137337665
1701,16.558147733573108
1702,13.768842089621856
1703,15.523154490712784
1704,14.27062194313836
1705,15.05162405518106
1706,15.991564423092415
1707,9.588796439794509
1708,12.514639158100396
1709,18.5237022384037
1710,14.869344725403618
1711,14.494381810649033
1712,11.019134510973107
1713,13.410641245343319
1714,24.96702238640661
1715,14.228309440229848
1716,14.702952453567898
1717,11.964139166948687
1718,10.734736107206471
1719,14.42857931502656
1720,10.630843000959283
1721,12.098629025332693
1722,18.546299441393977
1723,10.596006479710228
1724,13.956315620798996
1725,12.512082098572337
1726,10.823588554979382
1727,15.623131625870537
1728,10.525714466947678
1729,16.800166110889776
1730,15.647123258102619
1731,15.80278065600879
1732,12.579805652895287
1733,14.218609073251097
1734,11.874963569765876
1735,19.002761248138782
1736,13.350748508870096
1737,16.391982945810327
1738,15.319424140966062
1739,17.97036014693776
1740,8.09278193041619
1741,19.69645967081849
1742,19.170055192678223
1743,14.373444260665773
1744,23.02017453274182
1745,21.699454816986012
1746,10.244035137251997
1747,12.277540889324426
1748,10.996843279369328
1749,13.814535849967756
1750,19.9640233729782
1751,11.611289523029955
1752,13.10997858311969
1753,17.68483320051127
1754,13.655461776680063
1755,13.910268753544345
1756,17.564659829871974
1757,9.814655902684729
1758,12.840069599147093
1759,15.256129977424305
1760,11.162601546578776
1761,14.454077889215194
1762,16.120533656953693
1763,15.987789288356362
1764,19.13992572993652
1765,14.69184570447534
1766,15.588994892029232
1767,12.153561057284806
1768,10.318888679823628
1769,11.620499091781204
1770,11.836373865182466
1771,18.991933973180412
1772,13.482237972800483
1773,13.067180924669755
1774,12.403267025757675
1775,8.577937257691087
1776,18.869209737516915
1777,11.831610143780688
1778,17.94843326995946
1779,15.905111644988873
1780,15.08276830417003
1781,14.871157918142226
1782,11.397013119052884
1783,21.325734074049862
1784,19.898186082419375
1785,17.871451613917856
1786,17.004344533533057
1787,15.233826990631693
1788,17.865152151827758
1789,15.191667320761443
1790,10.491956684509608
1791,12.203976644762342
1792,15.157404765328478
1793,12.792168601014993
1794,16.616997467092492
1795,12.309338046712782
1796,18.991361117722743
1797,17.741526184244268
1798,9.542721294808793
1799,15.518712504690633
1800,16.234833628384063
1801,20.21121295915261
1802,18.756644028148674
1803,14.089233342218824
1804,19.8935838912859
1805,15.897979776130823
1806,18.935389066637214
1807,18.68825443494864
1808,15.060863144591481
1809,22.374465117389413
1810,10.554188225877466
1811,12.10393835722135
1812,12.989155977439973
1813,13.289536149183666
1814,9.487094394986997
1815,10.06566184325032
1816,13.904643461725401
1817,11.20112953416663
1818,19.299228278429936
1819,14.333865079062344
1820,16.866344523525097
1821,15.566876580236125
1822,13.353552298113135
1823,23.031078327181223
1824,15.817839463611818
1825,18.773729495428547
1826,15.014135822210386
1827,11.654668545232427
1828,14.584390918202173
1829,20.542277956501984
1830,11.238689976519963
1831,13.664737259284621
1832,14.335726381642843
1833,12.2509325609479
1834,23.70448779616669
1835,22.860342437126366
1836,16.51073369268858
1837,21.888357801673273
1838,15.359243091075978
1839,16.414498686340078
1840,19.435967888459164
1841,11.784616626621228
1842,21.65644218439865
1843,19.280968724854603
1844,12.089751908492788
1845,16.57029027214658
1846,14.464228489344382
1847,13.36215759008592
1848,20.31671061872509
1849,15.62383554195093
1850,10.801157073701408
1851,18.007356098760162
1852,21.9619641938228
1853,22.587802821226468
1854,12.390206795971322
1855,17.956115380696566
1856,13.366279138140877
1857,17.491100630825713
1858,10.92709178609207
1859,15.680394406471068
1860,16.22251149236553
1861,14.717839130496818
1862,19.983063365780552
1863,12.91411441071155
1864,16.30910767483305
1865,18.3909093824578
1866,17.611355604306446
1867,16.43004416709127
1868,18.967620098540262
1869,13.335214481310995
1870,13.272908782728862
1871,16.93711767681942
1872,18.986572231361727
1873,11.964781695591112
1874,20.550769071395354
1875,12.745543352718178
1876,18.53523300751669
1877,13.999059914879178
1878,15.063615144040112
1879,14.893941313029098
1880,8.147293514555338
1881,18.291600594559917
1882,14.129377002524171
1883,13.422881834166597
1884,13.98271379176503
1885,17.131823628727936
1886,11.144552850621201
1887,12.320714730261534
1888,18.833980893042444
1889,17.181912383569696
1890,13.61381629700744
1891,13.246337843471176
1892,13.468458116872695
1893,18.067923181379406
1894,14.149386509957724
1895,11.183803047311953
1896,16.495630088211314
1897,19.577406485430544
1898,22.61095216445213
1899,13.489192956161663
1900,10.100847638195663
1901,18.91052024701429
1902,23.551590962760756
1903,11.938267399494846
1904,13.581676904123912
1905,19.060729908101084
1906,19.04735276010679
1907,15.184985750778205
1908,20.713083942659075
1909,14.683596115568866
1910,15.448883828320911
1911,15.897080940377762
1912,18.289520187231687
1913,16.338726769738503
1914,15.55029758988436
1915,20.218570416308985
1916,18.81794694394852
1917,10.990993950506358
1918,18.896891427735234
1919,15.862600412516615
1920,16.793029689956768
1921,13.669134057349446
1922,24.36066598250556
1923,10.474696599912663
1924,10.629469280865909
1925,20.6784919754596
1926,21.06748305440365
1927,13.172033039549095
1928,12.865423343645359
1929,16.468065683439942
1930,16.58095717233116
1931,16.914387260102437
1932,13.830579443114816
1933,17.72589265157629
1934,24.783878290851547
1935,11.262762119957149
1936,12.13667836091057
1937,16.054390830618395
1938,16.55352570313343
1939,14.314859118348165
1940,14.566722800547291
1941,17.867471859872918
1942,12.9988717995633
1943,11.720212261800393
1944,22.668212719584368
1945,17.844400172081478
1946,17.45520560562956
